PAROLA,FREQUENZA
the,776
5108
and,5376732
of,3884792
to,3099984
a,2387080
in,2058044
that,1745820
he,1711540
i,1695424
it,1405252
his,1365828
was,1216780
for,1156256
with,1104968
is,963460
you,943996
as,910920
her,846676
not,821744
him,808112
be,767672
had,737576
on,696728
all,694704
but,689808
they,689140
s,671064
which,643588
said,629464
at,619668
she,596348
have,583036
this,574760
my,559172
me,522880
by,505032
from,502872
them,489792
one,473512
so,465244
shall,463804
there,414736
are,398564
will,392560
what,376408
were,374936
their,371228
t,370668
who,369144
if,366984
when,365056
no,359652
unto,325396
up,325020
an,324988
or,314220
lord,312352
out,303432
we,301564
man,295748
thou,282504
your,280188
do,274308
then,261388
don,251920
now,242688
god,240360
thy,237848
would,234244
into,228364
more,227892
been,221408
like,209968
upon,208556
come,204172
d,195332
good,192148
thee,191620
little,188968
did,188080
very,182620
day,179636
go,178860
than,177128
made,176324
know,176120
before,175428
some,173948
ye,173576
say,170984
about,168852
time,168648
these,166444
see,166248
came,164484
any,163868
can,162260
well,160412
great,158144
let,158100
us,157656
two,157212
over,155588
has,153816
could,152128
old,151576
himself,151216
down,149876
our,148800
only,146876
hand,145896
how,145536
after,144184
jo,141648
people,141428
other,137868
house,137624
may,137468
am,137328
such,135016
father,134644
make,134528
should,132300
even,130736
went,130040
men,126500
way,126368
take,122024
away,121788
where,121120
every,119536
here,118244
eyes,118196
son,116232
those,116212
never,115420
much,114900
king,114536
without,113564
first,110088
o,109328
m,109140
heart,107804
own,107252
children,104224
things,103744
though,102260
quixote,102212
give,101572
again,101444
against,100028
put,99324
must,97644
sancho,97228
because,97056
head,96864
mr,96728
ll,95820
mother,95552
through,95276
life,94136
took,93448
long,93112
young,93100
off,93076
israel,92844
nothing,91856
face,91560
also,88352
tell,88276
its,87880
just,87720
being,87704
might,87668
place,87480
love,87068
many,86916
name,86252
too,86216
while,85760
nor,84888
hath,84376
saying,84152
once,83444
think,82564
back,80864
saw,80832
whom,80556
same,79796
thought,78936
another,77220
yet,76860
heard,76756
hands,76676
night,76292
three,75924
most,74916
words,74604
word,74308
ever,73964
thus,73100
right,72624
done,72380
still,71988
land,71512
look,71456
meg,71432
left,71348
woman,71312
chapter,71156
why,71032
get,70800
thing,70188
last,69576
found,69408
voice,68724
amy,67808
called,67688
among,67372
under,67360
going,66848
days,66304
full,66168
set,65792
poor,65480
looked,65248
brought,64436
something,64272
child,63668
earth,63340
world,63140
gave,62784
door,62620
mind,62356
laurie,62192
replied,61728
years,61624
shalt,61580
always,61380
seemed,60620
marius,60500
got,60112
having,59664
round,59324
asked,59248
soul,59152
side,59144
whole,59060
told,58756
dear,57208
seen,57136
both,56888
behold,56812
heaven,56700
hear,56128
room,55928
work,55836
better,55756
master,55624
began,55560
each,55364
stood,54680
therefore,54612
jean,54472
turned,54316
light,53584
moment,53304
new,52868
pass,52432
herself,52384
keep,52328
lady,51876
death,51532
end,51168
home,50820
ve,50496
cried,50124
anything,50084
forth,50052
arms,49968
neither,49800
felt,49744
valjean,49280
fire,48672
till,48620
beth,48568
hast,48468
speak,48448
taken,47992
hundred,47880
boy,47860
four,47328
mine,47308
given,47296
bring,47248
whose,47180
half,47048
air,46844
together,46812
themselves,46728
want,46656
between,46492
myself,46488
sons,46276
yes,46244
find,46176
dead,45992
sent,45948
knew,45840
